id,name,postalCode,address,status,websiteUrl,lat,lng,latLngSource,openedOn,closedOn,movedToId,category,genres,relatedEntities,notes,sources
1,さぬき市公文書館,769-2396,香川県さぬき市寒川町石田東甲425 寒川第2庁舎内,営業,https://www.city.sanuki.kagawa.jp/executive/machidukuri/kobunshokan,34.236643,134.215596,推定値,,,,公文書館,公文書,さぬき市,,
2,21世紀館さんがわ（文化資料展示館）,769-2321,香川県さぬき市寒川町石田東甲927-2,営業,https://ew.sanuki.ne.jp/tenjikan/,34.236643,134.215596,推定値,,,,市民ギャラリー,美術,さぬき市,,
3,さぬき市細川林谷記念館,769-2321,香川県さぬき市寒川町石田東甲931,営業,https://ew.sanuki.ne.jp/tenjikan/,34.236643,134.215596,推定値,,,,美術館,東洋美術,さぬき市,,
4,平賀源内旧邸,769-2101,香川県さぬき市志度46-1,営業,https://hiragagennai.com/,34.324005,134.168704,推定値,,,,建築物,歴史,公益財団法人平賀源内先生顕彰会,,
5,平賀源内記念館,769-2101,香川県さぬき市志度587-1,営業,https://hiragagennai.com/,34.323605,134.174690,推定値,,,,博物館,歴史,公益財団法人平賀源内先生顕彰会,,
6,へんろ資料展示室,769-2305,香川県さぬき市前山936 おへんろ交流サロン内,営業,https://www.city.sanuki.kagawa.jp/institution/culture/culture_11,34.217888,134.187181,推定値,,,,博物館,歴史,さぬき市,,
7,重要文化財細川家住宅,769-2306,香川県さぬき市多和額東46,営業,https://www.city.sanuki.kagawa.jp/institution/culture/culture_13,34.325210,134.171989,推定値,,,,建築物,,さぬき市,,
8,さぬき市天体望遠鏡博物館,769-2306,香川県さぬき市多和助光東30-1（旧多和小学校）,営業,https://www.telescope-museum.com/,34.325210,134.171989,推定値,,,,科学博物館,天体,さぬき市,,
9,重要文化財旧恵利家住宅,761-0902,香川県さぬき市大川町富田中3277-1 みろく自然公園内,営業,https://www.city.sanuki.kagawa.jp/institution/culture/culture_8,34.255518,134.240521,推定値,,,,建築物,,さぬき市,,
10,さぬき市歴史民俗資料館,761-0902,香川県さぬき市大川町富田中3286 みろく自然公園内,営業,https://www.sanuki.ne.jp/rekimin/,34.264825,134.239120,推定値,,,,郷土博物館,歴史,さぬき市,,
11,雨滝自然科学館,761-0902,香川県さぬき市大川町富田中515-2,営業,https://www.city.sanuki.kagawa.jp/institution/culture/culture_9,34.277872,134.240215,推定値,,,,科学博物館,,さぬき市,,
12,さぬき市郷土館,769-2401,香川県さぬき市津田町津田106-1,営業,https://www.city.sanuki.kagawa.jp/institution/culture/culture_4,34.286199,134.252809,推定値,,,,郷土博物館,歴史,さぬき市,,
13,日本ドルフィンセンター,769-2402,香川県さぬき市津田町鶴羽1520-130,営業,https://www.j-dc2.net/,34.287345,134.269522,推定値,,,,水族館,イルカ,株式会社日本ドルフィンセンター,,
14,うたづ海ホタル（宇多津町産業資料館）,769-0201,香川県綾歌郡宇多津町浜一番丁4,営業,https://uplaza-utazu.jp/umihotaru/,34.312527,133.809319,推定値,,,,博物館,製塩,"宇多津町, 一般財団法人宇多津町振興財団",,
15,四国水族館,769-0201,香川県綾歌郡宇多津町浜一番丁4,営業,https://shikoku-aquarium.jp/,34.312527,133.809319,推定値,,,,水族館,,株式会社四国水族館開発,,
16,伊吹島民俗資料館,768-0071,香川県観音寺市伊吹町479-1,営業,,34.130450,133.535408,推定値,,,,郷土博物館,歴史,観音寺市,,
17,観音寺市ふるさと学芸館,769-1615,香川県観音寺市大野原町丸井313 旧紀伊小学校,営業,https://www.city.kanonji.kagawa.jp/soshiki/30/12133.html,34.073799,133.706198,推定値,,,,郷土博物館,歴史,観音寺市,,
18,地蔵院萩原寺 宝物館,769-1614,香川県観音寺市大野原町萩原2742,営業,,34.070842,133.685822,推定値,,,,博物館,,,,
19,観音寺市ちょうさ会館,769-1601,香川県観音寺市豊浜町姫浜982-1,営業,https://www.city.kanonji.kagawa.jp/soshiki/21/327.html,34.084511,133.643930,推定値,,,,郷土博物館,祭り,観音寺市,,
20,観音寺市豊浜郷土資料館（コットンミュージアム）,769-1601,香川県観音寺市豊浜町姫浜982-1,営業,https://www.city.kanonji.kagawa.jp/soshiki/30/345.html,34.084511,133.643930,推定値,,,,郷土博物館,,観音寺市,,
